Date,Text,Views,Tweetsentiment,TweetProbability
2023-02-27 17:20:35+00:00,my mum got me the UO josie top dupes from primark today i’m actually so happy,133.0,positive,0.9883925318717957
2023-02-27 19:53:47+00:00,@SuzieWo20886208 @BartBlack1 The silver lining is you can purchase Greggs branded tracksuits at your local Primark for pennies. What one misses out on in nutrition can be somewhat ameliorated by ones devotion to it- religious like.,18.0,positive,0.7290518879890442
2023-02-28 15:08:54+00:00,@SussexInspCC238 Saw that this weekend in Primark😃👌,44.0,positive,0.8877895474433899
2023-03-02 10:28:35+00:00,No we don’t sell ready made costumes for #WorldBookDay in Primark. Lazy fucks. #ThisMorning,223.0,negative,0.9093971848487854
2023-03-07 01:05:27+00:00,@LionofGlencoe @PaulHut91434196 No primark up there 😉,6.0,neutral,0.763482391834259
2023-03-18 13:10:01+00:00,@FemNorthern @Sorelle_Arduino @Primark Brilliant work! Thank you 👏🏻👏🏻👏🏻👏🏻✊,312.0,positive,0.9827285408973694
2023-03-18 13:10:51+00:00,i spent more at boots than at primark so i guess this is what growing up feels like,96.0,neutral,0.5209307074546814
2023-03-19 16:58:07+00:00,primark is the worst thing about being British,79.0,negative,0.938520073890686
2023-03-21 09:59:03+00:00,@SusanMee9 @copping_nicola @Primark Looks like Primark have it sorted 😎,22.0,positive,0.9277362823486328
2023-03-21 10:17:18+00:00,"@Adekbolaji @boohoo Na only their jeans I Dey wear, others na low budget primark",52.0,neutral,0.7189552783966064
2023-03-21 11:53:56+00:00,@BigThickSlices @darrengrimes_ @AnthonyAinsdale @Primark Correct. Primark should have been bolder and used the word ‘females’. No doubt their ‘bake my cake’ legal case will come along soon which they might &lt;lose&gt;,169.0,negative,0.6772523522377014
2023-03-21 14:27:37+00:00,"@Lordflashh3art @dcgri291 @wakeupmummy @ExpatCayman This week I will mainly be wearing Hugo Boss! And weren’t your tempted with a Rolex awhile ago?

Be honest, you buy quality gear and that is material items. 

I’m not criticising, I have never been to Primark or TK either.",119.0,neutral,0.5404421091079712
2023-03-21 15:43:05+00:00,"@LiamMurray @Primark Disagree. It allows people to manage their own boundaries and associations (and for some groups that’s more important than others). 

Norms do change, through social debate and argument, but it’s not linear and not always progressive (despite appearances).",73.0,neutral,0.8033809065818787
2023-03-24 12:34:25+00:00,"I had a hotel breakfast on my own today. Just me, lots of coffee, nice food and a good book. Was feeling all Emily in Paris until someone with an East London accent said: ‘You gaaan daaan Bluewater later, Primark’s got sports bras for free quid.’",420.0,positive,0.8973594903945923
2023-03-26 18:50:05+00:00,@danfaz94 @Primark Awesome tee shirt dude x,26.0,positive,0.9813985228538513
2023-03-26 19:51:40+00:00,"@MrsSteveMOBrien @outonbluesix You Didn’t…
Towel
Perineum and The Sunbathers
Manfred Woman
Primark Rebellion
Oh, I Did…",55.0,neutral,0.8347485065460205
2023-04-03 17:28:33+00:00,"@Primark Hi
I have been charged double for an item and have vlbeen trying to get through to store to avoid any issues when I claim back a refund  but no one is answering the phone. I have called 10 times, even though the brach closes at 7pm. Please advise",135.0,negative,0.8368248343467712
2023-04-06 21:46:20+00:00,@StephenMulhern Primark ?,230.0,neutral,0.8865981698036194
2023-04-09 10:25:32+00:00,@MickKilroe I might give the football a miss. Walk around Primark all afternoon then watch the highlights later.,205.0,neutral,0.8502569794654846
2023-04-14 12:44:42+00:00,"@BerkshireSBM Initially I purchased a small stock of goods, small baskets @primark and little organza bags. Some staff replenish but I regularly stock up as I’m a firm believer in ensuring these goods are available for staff.",95.0,positive,0.5050312876701355
2023-04-16 12:55:56+00:00,@Primark you need to sort your store security staff out in Bracknell following young girls around and accusing them of stealing when clearly they are not! I now have two daughters in tears! This will be taken further! @The_Lexicon,139.0,negative,0.9363948702812195
2023-04-16 21:15:04+00:00,@Trentsteel1965 @maxweinbergbfc So firstly we’re tories and now we shop at primark. Make up your mind lads you’re fanbase is so rattled 🤣🤣,99.0,negative,0.8580162525177002
2023-04-19 16:10:57+00:00,Pretty sure this dude this the hotel one or something I’ve seen this primark version of Harry styles somewhere before,33.0,neutral,0.9117286205291748
2023-04-21 08:15:48+00:00,Who tf reads Vogue . It’s not like they’re modelling Primark in there. #lorraine,229.0,negative,0.8858077526092529
2023-04-21 20:56:15+00:00,"The press on nails from primark that cost £2, maybe £4 tops, are actually pretty cute",114.0,positive,0.9275822639465332
2023-04-25 09:32:39+00:00,I’ve def got a @Primark addiction. I can’t stop!,143.0,positive,0.9522902965545654
2023-04-25 11:16:17+00:00,@joannagoody @Primark I did a mini barbie haul yesterday on klarna 🤣,39.0,positive,0.6009368896484375
2023-04-27 15:44:01+00:00,@geerlingguy @lost_in_tech Just get one from a store called primark !,18.0,neutral,0.7304317355155945
2023-04-28 07:32:30+00:00,@HD__AFC Primark club 😂,57.0,neutral,0.8004036545753479
