Date,Text,Views,Tweetsentiment,TweetProbability
15-11-2022,"Every other LinkdIn post is a tech layoff. You can poke fun of the tech/saas industry, but at the end of the day it is the company's responsibility to measure a 9 month 0 revenue forecast. Until you are there, don't irresponsibly hire.",1,neutral,0.5383410453796387
15-11-2022,Having joined the ranks in tech layoff I am reviewing the situation: 1) ticktock dancer 2) Amazon reviews on YouTube 3) fine nut cheese marketing and product development. 4) Blockchain policy parameter tweaking and rebranding 5) MBA,1,neutral,0.9210339784622192
15-11-2022,Not my boss talking about war lmfaooooo ??© baby‚??s first tech layoff season ??≠ I survived sha ?•≥ (obviously),1,neutral,0.610556423664093
15-11-2022,"So yes, I'm now part of the Tech Layoff Club of 2022. I'm sad and scared and mostly just overwhelmed but not totally surprised. I'm grateful to Protocol for this opportunity, albeit brief, to lead product with some incredible colleagues and wonderful reporters &amp; editors.",1,negative,0.41746461391448975
15-11-2022,Someone explain why there's a massive tech layoff world wide to me in a toddlers language,1,negative,0.5767421126365662
15-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ #layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.6101366877555847
15-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming #layoffs",1,neutral,0.48886358737945557
15-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming @nils_aim",1,negative,0.6101366877555847
15-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun.",1,neutral,0.7704141736030579
15-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap-20% Netflix - 450 Robinhood - 30% Stripe, Lyft 13% - Salesforce - 2k Amazon - 10k 120k+ layoffs. Q3 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.7056863903999329
15-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun.",1,neutral,0.778410017490387
15-11-2022,"Tech Layoff so far Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k A very cold winter awaits #TechNews",1,negative,0.6664847731590271
15-11-2022,"Tech Layoff till now ‚?¶ more will come in future ?§¶?§¶?§¶?§¶?§¶ Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs.",1,neutral,0.827039361000061
15-11-2022,"Tech Layoff worldwide Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k",1,neutral,0.8105059862136841
15-11-2022,"Tech Layoff ‚? Ô∏è Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were - 107k. Q4 layoffs have just begun. A brutally cold tech winter is coming ‚ù?Ô∏è",1,negative,0.5787009596824646
15-11-2022,"Tech Layoff ????????? Meta - 11k (13%) Twitter -3.7k (50%) Intel - 20% Snap-20% Netflix - 450 Robinhood -30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming. #tech",1,negative,0.5027216076850891
15-11-2022,"Tech Layoff: Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k A brutally cold tech winter is coming.",1,neutral,0.5036975741386414
15-11-2022,"Tix isn‚??t hot take but the tech layoff is directly due to war in Ukraine and the willingness of them to allow their govt to keeps on giving weapons to Ukraine without caps thus prolonging the war. U did wat u could for ‚?? the world‚?? , don resent anyone ???. #layoffs",1,negative,0.7668402194976807
15-11-2022,"While everyone is focusing on Twitter.. Other headlines: Amazon to lay off about 10K workers, Layoff spree in Silicon Valley spells end of an era for Big Tech, Biotech layoff wave as pipeline setbacks spur cuts, Protocol is shutting down &amp; around 60 employees will be laid off -dc",1,neutral,0.5348688364028931
15-11-2022,With figs like this maybe social media is approaching its sell by date? People say get plan B ready. Yep being doing that for a whileAlways try to be at least one step in front ??? Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Snap - 20%,1,neutral,0.8456107974052429
16-11-2022,"1 Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun and a",1,neutral,0.7867701053619385
16-11-2022,@Based_Investor6 Never had a giant regular job layoff without a giant tech layoff first.,1,neutral,0.6380727887153625
16-11-2022,@OfficialKonSite @elonmusk It‚??s a massive tech layoff right now.. Twitter is just getting lean for the recession ahead you should take this as a warning and solidify your position in your workplace and at home budget wise.,1,negative,0.4998917281627655
16-11-2022,"@lisaabramowicz1 Market PUT EARPLUGS ON to generate enough FOMO to BAM, BIG BULLDOZER coming through. - Tech layoff's beyond 2008. - Credit Card debt beyond 2008. - China economy failing (70% of S&amp;P rely on for portion of Revenue) - Majority of companies have guided down. Jan 2022 Replay.",1,negative,0.8544051647186279
16-11-2022,@padhucfp Tech layoffs are more than 180K YTD 2022.. As per trueup layoff tracker.,1,neutral,0.8598488569259644
16-11-2022,"@pimpfish1977 @tomcoates @elonmusk Yep. And in fact 104,000 tech workers already lost their jobs this year. Not a good one for tech. The Mass Tech Layoff of 2022-23.",1,negative,0.9141750931739807
16-11-2022,"Another major tech layoff announced yesterday &amp; yet market for #data #Analytics talent remains tight, esp for skills in #mds &amp; good data storytellers. Or is it mainly innovative companies innovative, doing cool things who get the talent? Is hiring in D&amp;A getting easier?",1,positive,0.5523885488510132
16-11-2022,Another tech layoff. What's going on? #Amazon #techlayoffs,1,neutral,0.5677862167358398
16-11-2022,Damn bruh it‚??s about to be tech layoff part 5 with tech boot camp scandal.,1,negative,0.8436698913574219
16-11-2022,"Praying for those who are affected by the tech layoffs, or any layoff for that matter‚?¶ especially, right before the holidays. ??è?èΩ",1,neutral,0.6633338928222656
16-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming",1,negative,0.6101366877555847
16-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were 107k. Q4 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.6101366877555847
16-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming. #layoffs",1,neutral,0.48886358737945557
16-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k This holiday season Twitter, Amazon, &amp; Facebook fires more than 30 k workers‚??",1,neutral,0.5742073655128479
16-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k @RahulGandhi Ji you were happy when Twitter CEO, an Indian was removed. Any comments now? Figures include many Indians.",1,neutral,0.643352746963501
16-11-2022,"Tech Layoff Stats in #LeLi land of #DosaAunty Meta - 11k (13%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce -2k Amazon -10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k @nytimes @WSJ @CNN @CP24 @CBCToronto @guardian @BDUTT @khanumarfa",1,neutral,0.8291106224060059
16-11-2022,"Tech Layoff Stats in LeLi land of #USA Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs 2000-01 dot com layoffs were ~107k",1,neutral,0.8140292167663574
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun",1,neutral,0.778410017490387
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k",1,neutral,0.8137762546539307
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k.",1,neutral,0.7836734652519226
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun and a",1,neutral,0.7867701053619385
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun and a brutally",1,neutral,0.611283004283905
16-11-2022,"Tech Layoff Stats in LeLi land of Dosa Aunty Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just... Dr Gaurav Pradhan",1,neutral,0.8170547485351562
16-11-2022,"Tech Layoff Worldwide Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snapchat - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k #techlayoffs #layoff #unemployment #fired #meta #twitter #intel #snapchat #netflix #stripe #amazon #salesforce",1,neutral,0.7141305804252625
16-11-2022,"Tech Layoff are here. 120k+ layoffs announced #Amazon - 10k #Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Snap - 20% Salesforce - 2k If you are a Techie, be prepared to ride it out! #rtItBot",1,neutral,0.6840071082115173
16-11-2022,"it's getting to the point where i can't possibly post this for every single big tech layoff but: friends, if you're affected and need help finding new work, don't hesitate to contact me ‚?? @figma is still hiring and i'm also more than happy to do intros anywhere else i know folks",1,neutral,0.6095396280288696
16-11-2022,"slowing business growth, increasing labour cost, high interest rates, increasing cost of fuel, issues with supply chain, slump in PC sales, among others. Data by TrueUp‚??s tech layoff tracker reveals that so far this year, 182,605 employees worldwide, have been affected by",1,negative,0.7691377401351929
16-11-2022,"these tech layoff are wild, a legit boom and bust within 2 years that we witnessed..",1,neutral,0.4649777114391327
17-11-2022,@AlexPadilla4CA I hope Democrats will also push Eagle act for Green card backlogers. So many don't have any way to get green card as date retrogress back to 2011. And with tech layoff H1B engineer worked here for 15 year always at risk of deportation.,1,negative,0.4876924753189087
17-11-2022,"@BVielhaber Yeah, I've been thinking more about my previous, big tech layoff &amp; how awful that was (&amp; getting frustrated with people equating fired &amp; laid off yet again!) I guess last one is most notable for me re: how difficult it's been to come back from, despite having had more experience",1,negative,0.8667335510253906
17-11-2022,"@DnDeej Could have left it the same until TWTR went completely bankrupt. Notice any other tech layoffs lately? As shareholders demand that their 10 year investments become profitable. TWTR would have had to layoff, or sell to the lowest bidder to clean the books.",1,negative,0.7774309515953064
17-11-2022,"@LSamFlorida Everything came out after the election. FTX, the student loan forgiveness court decision, the Title 42 court decision, and the Big Tech layoff announcements.",1,neutral,0.9217312335968018
17-11-2022,"@TOzgokmen yes but how are claims not going up still? all those layoff news are BS? mega caps firing 10k employees each and those guys immediately find new jobs? even if all other sectors were flat in net employee hires, the 100k tech layoffs should produce a significant tick up in claims",1,neutral,0.5393056273460388
17-11-2022,All these tech layoffs suck. Anyone facing layoff should consult an attorney before signing a severance agreement! It‚??s worth finding out if you deserve more and if your employer is taking advantage of you when you‚??re down. #RokuLayoffs #MetaLayOffs #TwitterLayoffs,1,negative,0.8662216067314148
17-11-2022,"Most brutal Tech Layoffs! Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k Is this an era of The Great Layoff? What do you think?",1,negative,0.5751758813858032
17-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.6101366877555847
17-11-2022,"Tech Layoff Stats in LeLi_Land of Dosa Aunty?§? Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450% Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon -10k = 120k+ layoffs 2000-01 dot com layoffs wr ~107k Q4 layoffs hv jst begun &amp; a.. Continue 2???",1,neutral,0.8055657744407654
17-11-2022,"Tech layoff in 2022: Meta - 11k Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Twitter - 3.7k stripe-1100 Coinbase-1100 Snap-1k Shopify-1000 Amazon - 10k Microsoft- 1,000 This is a sign that you need to start building your brand. Morning.",1,neutral,0.8298637270927429
18-11-2022,@ClownWorld_ They must have bought the projector with their severance checks. Enjoy looking for work during the forthcoming tech layoff wave?§°,1,neutral,0.7484411001205444
18-11-2022,"@DigitalNmd2022 @unusual_whales Resignation amidst a very large tech layoff season doesn‚??t sound like a chess move. That‚??s my personal opinion. The severance was fair and just, hopefully the cost of living doesn‚??t vaporise it.",1,neutral,0.5030197501182556
18-11-2022,@FoodICantEat_ @unusual_whales They can easily find another job elsewhere. High skill labour is always in demand. Tech layoff don‚??t affect high performers. It‚??s a chess move they have savings unlike people who make five figures. I wouldn‚??t worry about them. You should worry about your own job.,1,neutral,0.5786312222480774
18-11-2022,@JadeumBoi @stocktalkweekly @elonmusk Have you seen the tech layoff graph? It‚??s absurd,1,negative,0.6498644351959229
18-11-2022,"@Kiara865 Exactly this. The way he‚??s handling this whole takeover is disgusting. I feel bad for the employees because we are in tech layoff season as it is, the job market isn‚??t the best rn",1,negative,0.9430903196334839
18-11-2022,@NlmbChris @MDeSouza91 Who gon tell bro about the great tech layoff,1,neutral,0.6959764957427979
18-11-2022,"@__vishwanath__ @lorakolodny Well there are limits I'm just saying Twitter will not die overnight because they will fill in with h1b's to the limit and also remember that there is an overall tech layoff going on,so there is a freeze in a lot of places to hire. What if only Twitter is hiring at some point?",1,neutral,0.6549108624458313
18-11-2022,@adammarkowitzEA We all know the IRS is understaffed. How many good coders want to work for the IRS? Maybe after this mass tech layoff they‚??ll finally get some. ?§∑‚?ç‚??Ô∏è I think in a few years we may finally start to see some helpful changes. I‚??d like to see better matching for amended returns too!,1,neutral,0.5086160898208618
18-11-2022,@cfarivar @brainiaq2000 I've worked in the tech industry a long time. Never seen media so curious about tech layoffs before. Is Amazon 10K layoff being covered with same zeal? Just seem like outsized reporting on a rather small company.,1,neutral,0.6902326345443726
18-11-2022,@kiambu_princess @gosuprime21 @elonmusk The tech layoff headlines are leaving out a lot about recession risk and the economy- CNBC,1,negative,0.506036639213562
18-11-2022,@z500_tj @RichardHanania My point is extremely simple: judging the success of a tech layoff by checking if the site is still up is a bad way to judge. I don‚??t know why you keep replying to me like I‚??m saying something else.,1,negative,0.8033654689788818
18-11-2022,@z500_tj @RichardHanania original tweet is pointing out that you can judge whether a tech layoff is successful if the website is working on literally the same day as people walk out the door. you already said that's a silly way to judge success. do you now think it's a smart way to judge success?,1,negative,0.5234071016311646
18-11-2022,I feel Tech layoff trend is more about to save money and make investors happy ?§?,1,neutral,0.5268833041191101
18-11-2022,"Lagu Bukan Bintang Biasa rame lagi di Tiktok. Mass tech layoff memang happening around the globe as result of tightening monetary policy, but I didn't expect it to be this magnitude.",1,negative,0.5350447297096252
18-11-2022,"Seeing all of these tech layoffs and voluntary resignations is tough. I spent years with two very well-known techie companies. I am thankful that I was generously offered to ""depart"" over two years ago. Zero regrets. Miss a bunch of people, but not another layoff as a manager.",1,neutral,0.3570431172847748
18-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k Is a ‚??brutally cold #tech winter coming‚??? By @debarghya_das",1,negative,0.5879928469657898
18-11-2022,The tech layoffs have been wild. Getting into a large company isn‚??t all cracked up as it seems. Paychecks can be higher vs other places Always a risk of being part of a mass layoff or ‚??reorg‚?ù Hope everyone lands a in a new and better situation soon,1,negative,0.5019788146018982
18-11-2022,"??® According to TrueUp‚??s tech layoff tracker, there have been 1138 rounds of layoffs at tech companies globally so far this year, affecting +198K people. Only in this month (November 2022):?ßµ",1,neutral,0.6944631934165955
19-11-2022,"@BrandiKruse With all of the tech layoff‚??s, now is the time to demand a tax cut. I‚??m not holding my breath though.",1,neutral,0.6206298470497131
19-11-2022,@hasanthehun This is as stupid as Lesrn to Code was But you are seeing mass Tech layoff not just twitter but across the board Although I dont want any 1 to loses a job Cuz that shit sucks ..... You cant blame the other side For not caring you all mocked them,1,negative,0.9548344016075134
19-11-2022,@lorick_jain But even startups layoff. It‚??s just that they aren‚??t as visible as big tech layoffs. Loyalty brownie points will skyrocket in whichever companies firing hasn‚??t happened.,1,neutral,0.5244643092155457
19-11-2022,Big condolence for all parties in the Friday Tech Layoff. - Hope the ones affected get a new job quickly. - People left behind can manage the 'double' responsibilities. - Companies can recover and stop the hiring freeze. Chaos inspires growth. All will pass??™,1,neutral,0.4391891658306122
19-11-2022,"Big tech layoff tracker: $META: 11,000 jobs (13% of staff) $AMZN: 10,000 jobs (3% of staff) $TWTR: 3,700 jobs (50% of staff) $SNAP: 1,200 jobs (20% of staff) Stripe: 1,000 jobs (14% of staff) $HOOD: 780 jobs (23% of staff) $MSFT: &lt;1000 jobs $ZG: 300 jobs (25% of staff)",1,neutral,0.764580488204956
19-11-2022,"Facebook invests crazy in #Metaverse suffers heavy loss, decides to layoff engineers in all department, @amazon invests heavy in space tech, suffers heavy loss, decides to layoff engineer. #techlayoffs is nothing but the greed of CEOs.",1,negative,0.8170661330223083
19-11-2022,My extremely pessimistic side thinks this tech layoff in part was due to the rise of remote work and how powerful men simply didn‚??t like how it was making ground,1,negative,0.8489454388618469
20-11-2022,@CraftistThe @KamalaHarris Weird since all these tech layoff happening.,1,negative,0.5290144681930542
20-11-2022,@nypost LOL!!! I thought journalists want uncertainty; otherwise they‚??ll be unemployed and join the tech layoff wave. ?§∑?èª‚?ç‚??Ô∏è,1,negative,0.5706610083580017
20-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun.",1,neutral,0.7704141736030579
20-11-2022,Tech layoffs are above the 2001 levels?êª Lets have an look how the Tech Stocks are behaving with all these going on.Globally ????èª In the thread attached below you will understand how the markets are reacting to all the layoff global news going on in recent times. Lets dive in,1,neutral,0.7584424614906311
21-11-2022,"@BNNBloomberg What he says now after tech layoff season, he was always bullish on tech stocks",1,neutral,0.6651001572608948
21-11-2022,"@Kalindlara Not entirely true, the designated survivor is just whoever lost the tech layoff roulette this year.",1,neutral,0.7248777151107788
21-11-2022,@chaosprime they are good hardworking people but i dont think they should stay past midnight bc of understaffing. The great tech layoff is going to lead to burn out.,1,negative,0.466404527425766
21-11-2022,A tool to predict the layoffs of a public company??? ?§??§? #layoff #recession #IT #tech #techlayoffs #ai #inflation,1,neutral,0.645587146282196
21-11-2022,The theory that this massive tech layoff period is a way to saturate the job market and drive salaries down to also help drive down inflation actually makes a lot of sense.,1,neutral,0.6603738069534302
21-11-2022,??∞ SaaS Updates &amp; News: - ‚??@Patticus did a pricing study on 54.3k Twitter users discovering ways of improving Elon‚??s messy subscriptions model. - @thejustinwelsh offers some valuable advice if you fall victim to the tech layoff wave. - Learn more about @NotionHQ's new AI tool,1,neutral,0.7059283256530762
22-11-2022,"@PolitiReality 2- add to that tsla consumers high end employees pro worker in tech, heading2 rescission, tech layoff the most so another reason for less buyers. Fund mangers put those together and decided to punish elon by dumping tsla. Plus elon need 10bil to fight them back so more selling.",1,negative,0.6096332669258118
22-11-2022,"@iamfra5er @DSwagger2022 @NanouuSymeon I built this list in response to my student's needs initially. They often asked me for my thoughts on the best places to apply to jobs to. I built the list before the current tech layoff trends, but you're right that they might've boosted its popularity last week.",1,neutral,0.5770545601844788
22-11-2022,"Alphabet, Google's parent company, is reportedly gearing up to lay off about 10,000 ""poor performing"" employees, or 6 per cent of its workforce, in the Big tech layoff season kicked off by Meta, Amazon, Twitter, Salesforce and more amid the rough global conditions.",1,negative,0.8094091415405273
22-11-2022,"Big tech layoffs so far: Twitter‚??3,700 employees Meta‚??11,000 employees Amazon‚??10,000 employees ??®Google reported to layoff as many as 10,000 employees. #bigtech #layoffs",1,negative,0.5120117664337158
22-11-2022,"I was starting to worry a bit about the whole tech layoff thing possibly impacting me - perused through the job ads - and, yeah, good reminder that while Bay Area techie scum might be good for tech, they aren't necessarily credible for financial services + other industries. ???",1,negative,0.7785084843635559
22-11-2022,Imagine getting a job abroad &amp; moving your wife and kid(s) to the new country only to be caught up in this tech layoff saga.,1,neutral,0.5411525368690491
22-11-2022,Tech Layoff in the past months: Meta - 11k Twitter - 3.7k Netflix - 450 Salesforce - 2k Amazon - 10k Do you think we‚??ll see the same trend in other industries?,1,neutral,0.7658975720405579
23-11-2022,"$RGC CEO Yat-Gai Au is the most upbeat insider, and their holdings increased by 15% last week $HPQ HP Joins The Mega Tech Layoff Frenzy $PSNY Earns ‚??Buy‚?ù Rating from Citigroup",1,positive,0.9097012281417847
23-11-2022,"@LearningEleven Easily get another job in less than a couple of months. Esp. indian fintwit who sight US Tech layoff to push their bearish view is just terrible. Did we run up too fast, yes. Many are over-hired but those laid off don't get on the street. I will write next newsletter on this one.",1,negative,0.8211057186126709
23-11-2022,"@hiitslissy @NorFlaNole @JoohnChoe Of course in a mass tech layoff of world-class engineers, there are companies trying to take the opportunity to hire This happens whenever any world-class tech company lets a shitton of people go But it can still take individual non-SV employees a long time to find fitting work",1,neutral,0.6247166991233826
23-11-2022,@kreighbaum @Sunny_Duggineni Title option 2: ‚??150 years backlog makes Indian immigrants vulnerable during this mass tech layoff‚?ù,1,negative,0.793918251991272
23-11-2022,Layoffs so far: Tech Layoff II (Nov 15‚??22) Google: 10k 7%* HP: 4-6k 10%* Carvana: 1.5k 8% Cisco: 4.1k 5% Asana: 180 9% UiPath: 241 6% Roku: 200 7% Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k total.,1,neutral,0.9215937256813049
23-11-2022,"More layoffs in 2023 are imminent Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood -30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. A brutally cold tech winter is coming.",1,negative,0.625774085521698
23-11-2022,Tech Layoff Google: 10k 7%* HP: 4-6k 10%* Carvana: 1.5k 8% Cisco: 4.1k 5% Asana: 180 9% UiPath: 241 6% Roku: 200 7% Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k #layoffs,1,neutral,0.7314966320991516
23-11-2022,"Tech Layoff (Updated) (Part 1) Google -15,000 Twitter - 4,900 (65%) NetFlix - 510 Amazon - 10,000 Cisco - 4,500 (5%) Intel - 21,000 Meta - 11,000 (13%) Snap - 23% Robinhood - 25% Amazon - 10k Ola - 2,100 Blinkit - 1,600 #recession #layoff #hiring Continued .. part 2",1,neutral,0.7726653218269348
23-11-2022,Tech Layoff II (Nov 15‚??22) #Google: 10k 7%* #HP: 4-6k 10%* #Carvana: 1.5k 8% #Cisco: 4.1k 5% #Asana: 180 9% #UiPath: 241 6% #Roku: 200 7% #Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k total. Twitter's showing investors that there is fat to trim.,1,neutral,0.7819413542747498
23-11-2022,Tech Layoff II (Nov 15‚??22) Google: 10k 7%* HP: 4-6k 10%* Carvana: 1.5k 8% Cisco: 4.1k 5% Asana: 180 9% UiPath: 241 6% Roku: 200 7% Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k total.,1,neutral,0.8258311748504639
23-11-2022,"Tech Layoffs: Alphabet - 10K (6%) Meta - 11k (13%) Twitter - 3.7k (50%) Robinhood - 30% Stripe, Lyft - 13% Intel - 20% Snap - 20% Amazon - 10k hp. - 6k (12%) 136K+ total layoffs. Recession is HERE!!! #twitter #meta #alphabet #amazon #hp #intel #lyft #stripe #layoff",1,neutral,0.772727906703949
24-11-2022,@AMCbiggums I would not say tech layoff but instead poor performers are getting what they deserve.,1,negative,0.7479562759399414
24-11-2022,"@RBReich Must have missed your post on this‚?¶Meta cut 11,000 jobs Wednesday in the biggest tech layoff of 2022 The tech industry has seen a string of layoffs this year in the face of uncertain economic conditions",1,negative,0.626506507396698
